70|10038|32|40.7096219|-74.0021019
71|10012|32|40.7250632|-73.9976946
72|10028|32|40.7766412|-73.9521468
73|10172|32|40.7555699|-73.9743711
74|10037|32|40.8140369|-73.9374517
75|10003|32|40.7322535|-73.9874105
76|10110|32|40.7414|-73.9903
77|10002|32|40.718453|-73.9859414
78|10282|32|40.718189|-74.0145886
79|10075|32|40.7728432|-73.9558204
80|10123|32|40.7516|-73.9899
81|10033|32|40.8557765|-73.9447994
82|10035|32|40.7998382|-73.9330429
83|10041|32|40.7025791|-74.0112834
84|10119|32|40.7506384|-73.9929199
85|10286|32|40.7143|-74.0067
86|10009|32|40.7275043|-73.9800645
87|10006|32|40.7080929|-74.0131196
88|10112|32|40.759544|-73.9806154
89|10120|32|40.7487|-73.9862
90|10055|32|40.7579|-73.9743
91|10069|32|40.7751752|-73.9896143
92|10044|32|40.7687015|-73.9440646
93|10170|32|40.7527433|-73.9762077
94|10281|32|40.7058|-74.0186
95|10159|32|40.7143|-74.0067
96|11413|32|40.6679426|-73.7536695
97|10160|32|40.7143|-74.0067
98|10285|32|40.7143|-74.0067
99|10173|32|40.7544478|-73.9795135
100|10152|32|40.7586528|-73.9721671
101|10107|32|40.7659|-73.9814
102|60634|13|41.947969|-87.7861711
103|60608|13|41.8464166|-87.6679765
104|60643|13|41.7072025|-87.6679765
105|60625|13|41.9711068|-87.7024817
106|60601|13|41.8864341|-87.6223402
107|60647|13|41.9215421|-87.7024817
108|60606|13|41.8817767|-87.6371461
109|60619|13|41.7458012|-87.6087638
110|60616|13|41.845611|-87.6285099
111|60618|13|41.9464283|-87.7074089
112|60602|13|41.8834474|-87.627893
113|60613|13|41.9529209|-87.6605791
114|60620|13|41.7466135|-87.6482474
115|60622|13|41.9011099|-87.6729074
116|60657|13|41.9403795|-87.6531805
117|60615|13|41.8003921|-87.603826
118|60630|13|41.9722704|-87.7615726
119|60639|13|41.9225138|-87.7517295
120|60640|13|41.9703133|-87.663045
121|60636|13|41.7719816|-87.6729074
122|60626|13|42.0101318|-87.6729074
123|60641|13|41.9472058|-87.7468071
124|60660|13|41.9901263|-87.663045
125|60631|13|41.993029|-87.8107561
126|60617|13|41.7149099|-87.5593613
127|60632|13|41.8074687|-87.7074089
128|60638|13|41.7887483|-87.7664934
129|60628|13|41.6864807|-87.6285099
130|60604|13|41.878991|-87.6223402
131|60623|13|41.8472079|-87.7074089
132|60656|13|41.9614314|-87.8426967
133|60666|13|41.9699968|-87.9040571
134|60629|13|41.7677004|-87.7074089
135|60649|13|41.7600005|-87.5741877
136|60670|13|41.8501|-87.65
137|60621|13|41.7713803|-87.6433139
138|60624|13|41.8822489|-87.7221872
139|60645|13|42.0105286|-87.6926257
140|60646|13|41.9918918|-87.7517295
141|60690|13|41.8501|-87.65
142|60655|13|41.6931543|-87.7123355
143|60633|13|41.644973|-87.5494745
144|60707|13|41.9236507|-87.8107561
145|60642|13|41.9032872|-87.6605758
146|60653|13|41.8204719|-87.6137011
147|60669|13|41.8501|-87.65
148|60684|13|41.8501|-87.65
