60417|IL|41.4362974|-87.5988876
60419|IL|41.6309564|-87.5939487
60420|IL|41.0681295|-88.362785
60421|IL|41.4051073|-88.0705319
60422|IL|41.54297|-87.6827676
60423|IL|41.4809819|-87.8353278
60424|IL|41.1685074|-88.3433623
60425|IL|41.5413574|-87.603826
60426|IL|41.6071453|-87.6482474
60428|IL|41.5930775|-87.6926257
60429|IL|41.573119|-87.6926257
60430|IL|41.5625415|-87.663045
60431|IL|41.5218061|-88.1730427
60432|IL|41.5397073|-88.0460894
60433|IL|41.4946573|-88.0411993
60434|IL|41.5252|-88.0819
60435|IL|41.5359304|-88.1193763
60436|IL|41.4959577|-88.1193763
60437|IL|41.1614286|-88.5661953
60438|IL|41.5702716|-87.5544182
60439|IL|41.673293|-87.9824758
60440|IL|41.6948876|-88.0803051
60441|IL|41.5945343|-88.0411993
60442|IL|41.383401|-87.972681
60443|IL|41.5092744|-87.7468071
60444|IL|41.2494519|-88.3821989
60445|IL|41.6339479|-87.7418842
60446|IL|41.6354154|-88.099845
60447|IL|41.4888277|-88.3044908
60448|IL|41.5318621|-87.8844309
60449|IL|41.3994348|-87.7566513
60450|IL|41.3906653|-88.4403883
60451|IL|41.5132913|-87.962884
60452|IL|41.6141961|-87.7517295
60453|IL|41.7087701|-87.7468071
60454|IL|41.7208|-87.7545
60455|IL|41.7547889|-87.8107561
60456|IL|41.7308299|-87.7295746
60457|IL|41.7253067|-87.8304145
60458|IL|41.7453956|-87.8402405
60459|IL|41.7440856|-87.7714136
60461|IL|41.5131999|-87.6926257
60462|IL|41.6309382|-87.8451527
60463|IL|41.6548378|-87.7910891
60464|IL|41.6711741|-87.8647961
60465|IL|41.6954366|-87.8304145
60466|IL|41.4681191|-87.6876969
60467|IL|41.5718051|-87.8844309
60468|IL|41.3200326|-87.7960067
60469|IL|41.6303321|-87.6852323
60470|IL|41.172075|-88.6144839
60471|IL|41.4839972|-87.7320368
60472|IL|41.6433349|-87.7123355
60473|IL|41.6012434|-87.603826
60474|IL|41.1751626|-88.2826103
60475|IL|41.4726224|-87.663045
60476|IL|41.5613266|-87.603826
60477|IL|41.5699614|-87.7861711
60478|IL|41.5488452|-87.7271123
60479|IL|41.251518|-88.5371958
60480|IL|41.7113775|-87.8844309
60481|IL|41.3058508|-88.1291387
60482|IL|41.6847296|-87.7910891
60487|IL|41.5658106|-87.8304145
60490|IL|41.6808264|-88.1340191
60491|IL|41.6131315|-87.962884
60499|IL|41.7516|-87.7305
60501|IL|41.7748685|-87.8205864
60502|IL|41.7773033|-88.2558525
60503|IL|41.7126888|-88.2607188
60504|IL|41.7568116|-88.2169027
60505|IL|41.7579896|-88.2947675
60506|IL|41.7691984|-88.3821989
60507|IL|41.7606|-88.3202
60510|IL|41.8378154|-88.314212
60511|IL|41.7717531|-88.5758574
60512|IL|41.7052341|-88.4355422
60513|IL|41.825124|-87.8500644
60514|IL|41.7972708|-87.9579848
60515|IL|41.8132909|-88.0216334
60516|IL|41.7585167|-88.0167406
60517|IL|41.7490682|-88.0460894
60518|IL|41.5560295|-88.90306
60519|IL|41.7777123|-88.2418589
60520|IL|41.772681|-88.6530753
60521|IL|41.7967461|-87.9285777
60522|IL|41.8008|-87.9367
60523|IL|41.831793|-87.9432837
60525|IL|41.7906113|-87.8647961
60526|IL|41.8354236|-87.8697056
60527|IL|41.7519035|-87.9236747
60530|IL|41.7857233|-88.9509626
60531|IL|41.6145697|-88.7686382
60532|IL|41.794402|-88.0803051
60534|IL|41.8144472|-87.8107561
60536|IL|41.5952946|-88.5583432
60537|IL|41.5595954|-88.5981927
60538|IL|41.7187444|-88.3336477
60539|IL|41.8257127|-88.3360765
60540|IL|41.7606321|-88.1437782
60541|IL|41.5319924|-88.5371958
60542|IL|41.8035233|-88.3482188
60543|IL|41.6485757|-88.3044908
60544|IL|41.6173377|-88.2169027
60545|IL|41.6916264|-88.5371958
60546|IL|41.8345051|-87.8205864
60548|IL|41.6428603|-88.6241351
60550|IL|41.7651038|-88.8742918
60552|IL|41.6536164|-88.6916315
60554|IL|41.7702607|-88.4597673
60555|IL|41.836351|-88.2169027
60556|IL|41.7739731|-88.7686382
60558|IL|41.8061539|-87.8991514
60559|IL|41.7976163|-87.9775787
60560|IL|41.6103357|-88.4210006
60561|IL|41.7478867|-87.9775787
60563|IL|41.7953629|-88.1388989
60564|IL|41.7166953|-88.1974148
60565|IL|41.7356759|-88.1388989
60566|IL|41.7855|-88.1472
60567|IL|41.7855|-88.1472
60570|IL|41.8009|-87.9366
60585|IL|41.6572237|-88.2169027
60586|IL|41.5774227|-88.2169027
60598|IL|40.8803|-88.0151
60601|IL|41.8864341|-87.6223402
60602|IL|41.8834474|-87.627893
60603|IL|41.8809409|-87.6266591
60604|IL|41.878991|-87.6223402
60605|IL|41.8677988|-87.6211061
60606|IL|41.8817767|-87.6371461
60607|IL|41.8808639|-87.6531805
60608|IL|41.8464166|-87.6679765
60609|IL|41.8062766|-87.6482474
60610|IL|41.9028369|-87.6359125
60611|IL|41.8926105|-87.6211061
60612|IL|41.8814628|-87.6827676
60613|IL|41.9529209|-87.6605791
60614|IL|41.9205483|-87.6531805
60615|IL|41.8003921|-87.603826
60616|IL|41.845611|-87.6285099
60617|IL|41.7149099|-87.5593613
60618|IL|41.9464283|-87.7074089
60619|IL|41.7458012|-87.6087638
60620|IL|41.7466135|-87.6482474
60621|IL|41.7713803|-87.6433139
60622|IL|41.9011099|-87.6729074
60623|IL|41.8472079|-87.7074089
60624|IL|41.8822489|-87.7221872
60625|IL|41.9711068|-87.7024817
60626|IL|42.0101318|-87.6729074
60628|IL|41.6864807|-87.6285099
60629|IL|41.7677004|-87.7074089
60630|IL|41.9722704|-87.7615726
60631|IL|41.993029|-87.8107561
60632|IL|41.8074687|-87.7074089
60633|IL|41.644973|-87.5494745
60634|IL|41.947969|-87.7861711
60636|IL|41.7719816|-87.6729074
60637|IL|41.7805099|-87.603826
60638|IL|41.7887483|-87.7664934
60639|IL|41.9225138|-87.7517295
60640|IL|41.9703133|-87.663045
60641|IL|41.9472058|-87.7468071
60642|IL|41.9032872|-87.6605758
60643|IL|41.7072025|-87.6679765
60644|IL|41.8830208|-87.7615726
60645|IL|42.0105286|-87.6926257
60646|IL|41.9918918|-87.7517295
60647|IL|41.9215421|-87.7024817
60649|IL|41.7600005|-87.5741877
60651|IL|41.9024826|-87.7418842
60652|IL|41.7429283|-87.7123355
60653|IL|41.8204719|-87.6137011
60654|IL|41.888245|-87.6349872
60655|IL|41.6931543|-87.7123355
60656|IL|41.9614314|-87.8426967
60657|IL|41.9403795|-87.6531805
60659|IL|41.9909198|-87.7024817
60660|IL|41.9901263|-87.663045
60661|IL|41.8819283|-87.6445473
60664|IL|41.8501|-87.65
60666|IL|41.9699968|-87.9040571
60669|IL|41.8501|-87.65
60670|IL|41.8501|-87.65
60674|IL|41.8852|-87.6503
60680|IL|41.8501|-87.65
60681|IL|41.8501|-87.65
60684|IL|41.8501|-87.65
60687|IL|41.8501|-87.65
60690|IL|41.8501|-87.65
60699|IL|41.8501|-87.65
60701|IL|41.8643|-87.645
60706|IL|41.9634928|-87.8205864
60707|IL|41.9236507|-87.8107561
60712|IL|42.0039336|-87.7344988
60714|IL|42.0326335|-87.8107561
60803|IL|41.6685425|-87.7271123
60804|IL|41.8483683|-87.7664934
60805|IL|41.7228282|-87.7024817
60827|IL|41.6466255|-87.6285099
60940|IL|41.2366422|-87.6383797
60950|IL|41.2412298|-87.8746146
61038|IL|42.2883913|-88.7301525
61052|IL|42.0936118|-88.9988098
61068|IL|41.9554587|-89.0561532
61360|IL|41.3025431|-88.6048306
61525|IL|40.8470542|-89.6722171
62218|IL|38.5049223|-89.4931176
46301|IN|41.6861855|-86.9774246
46302|IN|41.3544|-87.1296
46303|IN|41.3835015|-87.4703029
46304|IN|41.6231139|-87.0424393
46307|IN|41.3901576|-87.3214908
46308|IN|41.4256|-87.3596
46310|IN|41.1876777|-87.2419299
46311|IN|41.484416|-87.5099057
46312|IN|41.6428269|-87.4504888
46319|IN|41.5226492|-87.4306663
46320|IN|41.6091215|-87.5049572
46321|IN|41.5443613|-87.5099057
46322|IN|41.5434996|-87.4703029
46323|IN|41.5829905|-87.4504888
46324|IN|41.5791923|-87.5049572
46325|IN|41.5835|-87.5003
46327|IN|41.6392481|-87.5148537
46341|IN|41.3071695|-87.202099
46342|IN|41.5180527|-87.2319753
46347|IN|41.3021583|-87.0024407
46349|IN|41.1118038|-87.4405786
46355|IN|41.36|-87.2719
46356|IN|41.2922034|-87.4207518
46360|IN|41.6985831|-86.8822445
46368|IN|41.5765028|-87.1722037
46372|IN|41.1414|-87.3147
46373|IN|41.448665|-87.4752551
46374|IN|41.2187069|-86.8822445
46375|IN|41.4831184|-87.4504888
46376|IN|41.1781535|-87.485158
46377|IN|41.1939194|-87.3475672
46379|IN|41.1657835|-87.4368617
46380|IN|41.1987|-86.9736
46381|IN|41.1715497|-87.3308055
46383|IN|41.4428699|-87.0224442
46384|IN|41.4732|-87.0611
46385|IN|41.4654036|-87.1223362
46391|IN|41.5401639|-86.9223432
46392|IN|41.2043542|-87.1023746
46393|IN|41.5111518|-87.1790564
46394|IN|41.6786782|-87.4950586
46401|IN|41.5936|-87.3467
46402|IN|41.599788|-87.311553
46403|IN|41.6034868|-87.2568579
46404|IN|41.5812093|-87.3711477
46405|IN|41.5784291|-87.2518824
46406|IN|41.6020598|-87.4108352
46407|IN|41.5751928|-87.3264588
46408|IN|41.5412825|-87.3711477
46409|IN|41.5452478|-87.3264588
46410|IN|41.4701989|-87.3214908
46411|IN|41.5936|-87.3467
46777|IN|40.8779373|-85.1686743
47922|IN|40.8679968|-87.3612205
47943|IN|41.0679117|-87.2817272
47946|IN|40.977214|-86.8822445
47948|IN|40.7852546|-87.2817272
47951|IN|40.7888758|-87.4405786
47963|IN|40.9703076|-87.4207518
47964|IN|40.9536298|-87.2978852
47977|IN|40.7418937|-87.1622344
47978|IN|40.9627687|-87.1023746
47995|IN|40.7793878|-87.0424393
10001|NY|40.7489381|-73.9918181
10002|NY|40.718453|-73.9859414
10003|NY|40.7322535|-73.9874105
10004|NY|40.6894501|-74.016792
10005|NY|40.7062324|-74.0087126
10006|NY|40.7080929|-74.0131196
10007|NY|40.7150928|-74.0101816
10009|NY|40.7275043|-73.9800645
10010|NY|40.7388319|-73.9815337
10011|NY|40.7464969|-74.0094471
10012|NY|40.7250632|-73.9976946
10013|NY|40.7217861|-74.0094471
10014|NY|40.7316717|-74.0094471
10016|NY|40.74727|-73.9800645
10017|NY|40.752402|-73.9727181
10018|NY|40.755322|-73.9932872
10019|NY|40.7686973|-73.9918181
10020|NY|40.7588984|-73.9793298
10021|NY|40.7686267|-73.9565551
10022|NY|40.7589765|-73.9668408
10023|NY|40.7769059|-73.9800645
10024|NY|40.7917182|-73.9800645
10025|NY|40.7949848|-73.9683102
10026|NY|40.802349|-73.9506774
10027|NY|40.812219|-73.9506774
10028|NY|40.7766412|-73.9521468
10029|NY|40.7916407|-73.9447994
10030|NY|40.8173411|-73.9433299
10031|NY|40.8220873|-73.9506774
10032|NY|40.83605|-73.9447994
10033|NY|40.8557765|-73.9447994
10034|NY|40.8729835|-73.9271644
10035|NY|40.7998382|-73.9330429
10036|NY|40.759845|-73.9903489
10037|NY|40.8140369|-73.9374517
10038|NY|40.7096219|-74.0021019
10039|NY|40.8263712|-73.9374517
10040|NY|40.8581945|-73.9271644
10041|NY|40.7025791|-74.0112834
10044|NY|40.7687015|-73.9440646
10055|NY|40.7579|-73.9743
10065|NY|40.763498|-73.9639021
10069|NY|40.7751752|-73.9896143
10075|NY|40.7728432|-73.9558204
10107|NY|40.7659|-73.9814
10110|NY|40.7414|-73.9903
10111|NY|40.7591267|-73.9776769
10112|NY|40.759544|-73.9806154
10118|NY|40.7486|-73.9904
10119|NY|40.7506384|-73.9929199
10120|NY|40.7487|-73.9862
10121|NY|40.7509|-73.9935
10122|NY|40.749|-73.9885
10123|NY|40.7516|-73.9899
10128|NY|40.7811605|-73.9492079
10152|NY|40.7586528|-73.9721671
10154|NY|40.7580876|-73.9725344
10159|NY|40.7143|-74.0067
10160|NY|40.7143|-74.0067
10165|NY|40.7524909|-73.9787789
10167|NY|40.7550568|-73.9751057
10168|NY|40.7524|-73.983
10169|NY|40.7546599|-73.9761158
10170|NY|40.7527433|-73.9762077
10172|NY|40.7555699|-73.9743711
10173|NY|40.7544478|-73.9795135
10174|NY|40.7519|-73.9778
10175|NY|40.7564|-73.9827
10184|NY|40.7143|-74.0067
10271|NY|40.7088363|-74.0107325
10279|NY|40.7131592|-74.008529
10280|NY|40.7086189|-74.0211989
10281|NY|40.7058|-74.0186
10282|NY|40.718189|-74.0145886
10285|NY|40.7143|-74.0067
10286|NY|40.7143|-74.0067
11377|NY|40.7462731|-73.9036487
11413|NY|40.6679426|-73.7536695
28201|NC|35.2287|-80.8458
28203|NC|35.2146586|-80.8599193
28205|NC|35.2263714|-80.7990185
28207|NC|35.1928527|-80.823938
28212|NC|35.1844149|-80.7491563
28226|NC|35.1173473|-80.7990185
28273|NC|35.1290557|-80.9539475
28277|NC|35.0535496|-80.8211696
53101|WI|42.5409|-88.2275
53102|WI|42.5388|-88.0243
53104|WI|42.553716|-88.0314174
53105|WI|42.6557003|-88.285042
53109|WI|42.5348|-88.1437
53128|WI|42.5194138|-88.3433623
53139|WI|42.6824493|-88.1193763
53140|WI|42.623555|-87.8304145
53141|WI|42.5848|-87.8211
53142|WI|42.5234556|-87.9824758
53143|WI|42.564798|-87.8304145
53144|WI|42.6292743|-87.8746146
53152|WI|42.5795|-88.2275
53158|WI|42.5216933|-87.8844309
53159|WI|42.5537|-88.2946
53168|WI|42.5948542|-88.148657
53170|WI|42.5607989|-88.16329
53171|WI|42.6405|-87.9103
53177|WI|42.6989835|-87.9432837
53179|WI|42.5064767|-88.1388989
53181|WI|42.5083101|-88.2558525
53182|WI|42.7102997|-88.0314174
53192|WI|42.5117917|-88.1837071
53194|WI|42.5581|-88.0014
53403|WI|42.691648|-87.8107561
