30090|GA|33.9525|-84.55
30091|GA|33.9412|-84.2137
30092|GA|33.9851868|-84.238417
30093|GA|33.9102261|-84.1804384
30094|GA|33.5860573|-84.0378894
30095|GA|33.9906|-84.1531
30096|GA|33.9802097|-84.1329595
30097|GA|34.0488408|-84.1751648
30098|GA|33.9906|-84.1531
30099|GA|33.9906|-84.1531
30101|GA|34.06191|-84.7106567
30102|GA|34.1142529|-84.6374484
30103|GA|34.358156|-84.8984775
30104|GA|34.0774471|-85.0856761
30106|GA|33.8305743|-84.6322156
30107|GA|34.3554698|-84.3331694
30108|GA|33.5491636|-85.2515482
30109|GA|33.6622|-85.1486
30110|GA|33.7229357|-85.1271907
30111|GA|33.8274|-84.6568
30112|GA|33.58|-85.079
30113|GA|33.8599004|-85.2101269
30114|GA|34.2321024|-84.5431867
30115|GA|32.2144455|-83.1932735
30116|GA|33.539387|-85.0025539
30117|GA|33.590646|-85.1686743
30118|GA|33.5726963|-85.1025451
30119|GA|33.5665|-85.0756
30120|GA|34.1577811|-84.8776392
30121|GA|34.186228|-84.7628913
30122|GA|33.7584098|-84.6374484
30123|GA|34.2432|-84.8505
30125|GA|33.9966238|-85.2929384
30126|GA|33.8215697|-84.5536678
30127|GA|33.8822455|-84.6688348
30132|GA|33.9800711|-84.8776392
30133|GA|33.7516|-84.7478
30134|GA|33.7646686|-84.7837717
30135|GA|33.6630087|-84.7524482
30137|GA|34.1249836|-84.75767
30139|GA|34.4165966|-84.7106567
30141|GA|33.8537662|-84.7837717
30142|GA|34.1739|-84.5007
30143|GA|34.4285521|-84.4802606
30144|GA|34.0458068|-84.5955732
30145|GA|34.2516507|-85.0025539
30146|GA|34.1454|-84.5098
30148|GA|34.4726765|-84.238417
30150|GA|33.6327|-85.1861
30151|GA|34.3826|-84.3694
30152|GA|34.0032|-84.6374484
30153|GA|33.9868753|-85.0441304
30156|GA|33.9919|-84.6543
30157|GA|33.8465617|-84.8776392
30160|GA|33.9919|-84.6543
30161|GA|34.2566577|-85.1271907
30168|GA|33.7779488|-84.5746243
30169|GA|34.245116|-84.483785
30170|GA|33.4233871|-85.1790404
30171|GA|34.3386778|-84.7002041
30175|GA|34.5400048|-84.5012435
30176|GA|33.7739486|-85.2929384
30177|GA|34.4184863|-84.3804888
30178|GA|34.1061482|-84.9713512
30179|GA|33.7625583|-85.0025539
30180|GA|33.7145773|-84.9193082
30182|GA|33.6715937|-85.2411958
30183|GA|34.3225788|-84.5850997
30184|GA|34.2855472|-84.7524482
30185|GA|33.5360067|-84.9193082
30187|GA|33.6995412|-84.8255097
30188|GA|34.1280759|-84.448772
30189|GA|34.133692|-84.5746243
30204|GA|33.0531651|-84.1224036
30205|GA|33.2926978|-84.4592701
30206|GA|33.068563|-84.4592701
30212|GA|33.266|-84.2806
30213|GA|33.6148122|-84.6688348
30214|GA|33.473501|-84.5012435
30215|GA|33.3822079|-84.4592701
30216|GA|33.2543296|-83.8791074
30217|GA|33.2990406|-85.1479364
30218|GA|33.1189525|-84.5850997
30219|GA|33.1546|-85.203
30220|GA|33.2533242|-84.8463673
30222|GA|33.0164819|-84.8150781
30223|GA|33.2850977|-84.2910759
30224|GA|33.2042944|-84.238417
30228|GA|33.4193163|-84.2910759
30229|GA|33.2257|-84.5698
30230|GA|33.1778621|-84.9193082
30233|GA|33.3138938|-83.9532571
30234|GA|33.3339949|-84.0220298
30236|GA|33.5213067|-84.3226488
30237|GA|33.5215|-84.3539
30238|GA|33.4785509|-84.3647199
30240|GA|33.029838|-85.1479364
30248|GA|33.3647316|-84.0801613
30250|GA|33.4359505|-84.3187031
30251|GA|33.2023745|-84.7002041
30252|GA|33.4541353|-84.0801613
30253|GA|33.4581342|-84.1646163
30256|GA|33.0063199|-84.3226488
30257|GA|33.1351098|-84.1962563
30258|GA|32.99046|-84.4697663
30259|GA|33.2606063|-84.7524482
30260|GA|33.5829386|-84.3279093
30263|GA|33.3786293|-84.8984775
30264|GA|33.3807|-84.7999
30265|GA|33.3931572|-84.7106567
30266|GA|33.1867|-84.2115
30268|GA|33.5254985|-84.6688348
30269|GA|33.3984792|-84.5746243
30271|GA|33.3841|-84.8129
30272|GA|33.6246|-84.4987
30273|GA|33.5805188|-84.2752831
30274|GA|33.5528023|-84.4015075
30275|GA|33.4341596|-84.871777
30276|GA|33.2749296|-84.564147
30277|GA|33.3788356|-84.6374484
30281|GA|33.5494383|-84.2067992
30284|GA|33.3412|-84.2909
30285|GA|32.9858712|-84.2436849
30288|GA|33.6610155|-84.3279093
30289|GA|33.3273|-84.6326
30290|GA|33.4664681|-84.5955732
30291|GA|33.5754008|-84.5327038
30292|GA|33.1545171|-84.375233
30293|GA|32.9842766|-84.5850997
30294|GA|33.6299854|-84.2594861
30295|GA|33.1058515|-84.2910759
30296|GA|33.5658548|-84.4435223
30297|GA|33.6134652|-84.3857442
30298|GA|33.6219|-84.3693
30301|GA|33.7486|-84.3884
30302|GA|33.7486|-84.3884
30303|GA|33.755711|-84.3883717
30304|GA|33.7465|-84.3915
30305|GA|33.8363126|-84.3857442
30306|GA|33.7845409|-84.3489467
30307|GA|33.7724417|-84.3279093
30308|GA|33.77194|-84.377861
30309|GA|33.7971137|-84.3804888
30310|GA|33.7321902|-84.4225186
30311|GA|33.7234034|-84.4750137
30312|GA|33.7440941|-84.377861
30313|GA|33.7670875|-84.3936264
30314|GA|33.7549449|-84.4330214
30315|GA|33.7026678|-84.3857442
30316|GA|33.6997885|-84.3226488
30317|GA|33.7467783|-84.3147572
30318|GA|33.7946333|-84.448772
30319|GA|33.884218|-84.338429
30320|GA|33.7486|-84.3884
30321|GA|33.6403|-84.3952
30322|GA|33.7932589|-84.3265943
30324|GA|33.81842|-84.3594626
30325|GA|33.7486|-84.3884
30326|GA|33.849145|-84.3620913
30327|GA|33.8604722|-84.4277703
30328|GA|33.9253024|-84.3857442
30329|GA|33.828105|-84.3279093
30330|GA|33.7063744|-84.4369595
30331|GA|33.698565|-84.5431867
30332|GA|33.7759|-84.3927
30333|GA|33.7788|-84.3361
30334|GA|33.7490822|-84.3880433
30336|GA|33.7387263|-84.5693859
30337|GA|33.638615|-84.448772
30338|GA|33.9388469|-84.3173878
30339|GA|33.8788145|-84.4645184
30340|GA|33.9025669|-84.2542195
30341|GA|33.8992049|-84.3016021
30342|GA|33.8856615|-84.3699767
30344|GA|33.6832181|-84.448772
30345|GA|33.8484195|-84.2858121
30346|GA|33.925798|-84.3357992
30347|GA|33.7486|-84.3884
30348|GA|33.7486|-84.3884
30349|GA|33.620038|-84.5327038
30350|GA|33.9900649|-84.3436881
30354|GA|33.6580771|-84.3857442
30355|GA|33.7486|-84.3884
30356|GA|33.9626|-84.3434
30357|GA|33.7486|-84.3884
30358|GA|33.7486|-84.3884
30359|GA|33.8132|-84.3364
30360|GA|33.936899|-84.2752831
30361|GA|33.7496|-84.3877
30362|GA|33.9024|-84.2739
30363|GA|33.7929288|-84.3955967
30366|GA|33.885|-84.2995
30369|GA|33.7535|-84.3977
30377|GA|33.7486|-84.3884
30388|GA|33.7486|-84.3884
30506|GA|34.335219|-83.9108968
30515|GA|34.1046|-84.0037
30517|GA|34.1411329|-83.7942551
30518|GA|34.1199318|-84.0378894
30519|GA|34.0820025|-83.9426698
30534|GA|34.412912|-84.1435136
30548|GA|34.0935523|-83.7305392
30620|GA|33.9381718|-83.7305392
30641|GA|33.7854476|-83.570964
30655|GA|33.7803626|-83.6880257
30656|GA|33.8386848|-83.7411631
30666|GA|33.9538222|-83.6029116
30680|GA|34.0142667|-83.6986568
30734|GA|34.5492403|-84.7106567
31024|GA|33.3069978|-83.3789389
31029|GA|33.0685419|-83.9744262
31038|GA|33.1306712|-83.6454831
31064|GA|33.3246924|-83.7199136
31085|GA|33.4203828|-83.624201
31088|GA|32.5915584|-83.6454831
31097|GA|32.8755082|-84.1646163
31106|GA|33.7488|-84.3883
31119|GA|33.75|-84.2995
31131|GA|33.7488|-84.3883
31141|GA|33.7926|-84.3252
31145|GA|33.7926|-84.3252
31146|GA|33.7926|-84.3252
31150|GA|33.7488|-84.3883
31209|GA|32.8407|-83.6325
31414|GA|32.0836|-81.1003
31416|GA|32.0836|-81.1003
31816|GA|32.8836025|-84.5955732
31822|GA|32.8634088|-84.9193082
31826|GA|32.7989708|-84.7211074
31829|GA|32.5569648|-84.7263321
31830|GA|32.9015134|-84.7524482
39845|GA|30.9331429|-84.8984775
39901|GA|33.7512|-84.3944
60001|IL|42.4589|-88.5176
60002|IL|42.4752471|-88.0314174
60004|IL|42.1099506|-87.9824758
60005|IL|42.0556473|-87.9873724
60006|IL|42.0886|-87.9809
60007|IL|42.0113617|-88.0020589
60008|IL|42.0759411|-88.0167406
60009|IL|42.0039|-87.9705
60010|IL|42.1621397|-88.148657
60011|IL|42.1526|-88.1348
60012|IL|42.2731962|-88.314212
60013|IL|42.2128686|-88.2363819
60014|IL|42.2340456|-88.3336477
60015|IL|42.1674607|-87.8844309
60016|IL|42.0492138|-87.9040571
60017|IL|42.0334|-87.8834
60018|IL|42.0144814|-87.8991514
60019|IL|42.0188|-87.8865
60020|IL|42.3940814|-88.1730427
60021|IL|42.1976923|-88.2120315
60022|IL|42.1406402|-87.7714136
60025|IL|42.0723953|-87.8205864
60026|IL|42.0925424|-87.8402405
60029|IL|42.0593273|-87.7837118
60030|IL|42.3279674|-88.0411993
60031|IL|42.3656179|-87.9432837
60033|IL|42.424585|-88.5951751
60034|IL|42.4519321|-88.4306955
60035|IL|42.1659893|-87.8058402
60038|IL|42.1106|-88.0342
60039|IL|42.2411|-88.3161
60040|IL|42.2031397|-87.8132139
60041|IL|42.374259|-88.16329
60042|IL|42.2764293|-88.2022876
60043|IL|42.0877468|-87.7197245
60044|IL|42.2806053|-87.8697056
60045|IL|42.2363447|-87.8746146
60046|IL|42.4069886|-88.0607565
60047|IL|42.1996789|-88.0314174
60048|IL|42.3165889|-87.9530849
60049|IL|42.1793|-87.9981
60050|IL|42.332005|-88.2947675
60051|IL|42.3508086|-88.2363819
60053|IL|42.0421545|-87.7910891
60056|IL|42.0644976|-87.9285777
60060|IL|42.2688729|-88.0411993
60061|IL|42.2280802|-87.962884
60062|IL|42.1272261|-87.8451527
60064|IL|42.3199976|-87.8697056
60065|IL|42.1277|-87.8288
60067|IL|42.1112958|-88.0607565
60068|IL|42.0085328|-87.8451527
60069|IL|42.19294|-87.9285777
60070|IL|42.1042273|-87.9383822
60071|IL|42.4699234|-88.314212
60072|IL|42.4109825|-88.314212
60073|IL|42.3683106|-88.099845
60074|IL|42.1303943|-88.0216334
60075|IL|42.4907|-87.9127
60076|IL|42.026064|-87.7271123
60077|IL|42.0390627|-87.759112
60078|IL|42.1106|-88.0342
60079|IL|42.3639|-87.8447
60081|IL|42.4391444|-88.2266434
60083|IL|42.4346009|-87.9530849
60084|IL|42.2704945|-88.1388989
60085|IL|42.3641878|-87.8647961
60087|IL|42.4035176|-87.8647961
60088|IL|42.3073712|-87.85252
60089|IL|42.1688759|-87.962884
60090|IL|42.1336974|-87.9285777
60091|IL|42.0805743|-87.7320368
60093|IL|42.105963|-87.7664934
60095|IL|42.1353|-88.0332
60096|IL|42.476538|-87.8304145
60097|IL|42.3918837|-88.3530747
60098|IL|42.3439139|-88.4403883
60099|IL|42.4624571|-87.8647961
60101|IL|41.9320859|-88.0020589
60102|IL|42.173981|-88.2753144
60103|IL|41.9749611|-88.1974148
60104|IL|41.8850709|-87.8697056
60105|IL|41.9552|-87.9401
60106|IL|41.9707039|-87.9432837
60107|IL|42.0191518|-88.1730427
60108|IL|41.9485328|-88.0949609
60109|IL|42.0523535|-88.5498855
60110|IL|42.1197242|-88.2801785
60111|IL|42.0229995|-88.8551019
60112|IL|41.9246496|-88.6940401
60115|IL|41.89322|-88.7686382
60116|IL|41.9125|-88.1349
60117|IL|41.9479|-88.0786
60118|IL|42.0955139|-88.314212
60119|IL|41.8497867|-88.4597673
60120|IL|42.0349891|-88.2363819
60121|IL|42.0372|-88.2812
60123|IL|42.0361546|-88.314212
60124|IL|42.0470275|-88.3821989
60126|IL|41.89137|-87.9432837
60129|IL|42.0140955|-88.9605365
60130|IL|41.8641125|-87.8107561
60131|IL|41.9348537|-87.879523
60133|IL|41.9790639|-88.1437782
60134|IL|41.8778243|-88.3336477
60135|IL|42.130076|-88.6916315
60136|IL|42.1113868|-88.387051
60137|IL|41.8735551|-88.0607565
60138|IL|41.8778|-88.0667
60139|IL|41.9283761|-88.0754188
60140|IL|42.108202|-88.5178518
60141|IL|41.8570837|-87.8328712
60142|IL|42.176204|-88.4306955
60143|IL|41.9720763|-88.0216334
60144|IL|41.8355|-88.5219
60145|IL|42.0913808|-88.7686382
60146|IL|42.1320999|-88.8838834
60147|IL|41.8864|-88.4087
60148|IL|41.8725524|-88.0020589
60150|IL|41.8943936|-88.8838834
60151|IL|41.9306893|-88.5758574
60152|IL|42.2476301|-88.6144839
60153|IL|41.8745965|-87.8402405
60154|IL|41.8556493|-87.8893383
60155|IL|41.855106|-87.8598861
60156|IL|42.1942996|-88.314212
60157|IL|41.9677042|-88.055868
60159|IL|42.0334|-88.0833
60160|IL|41.904735|-87.8598861
60161|IL|41.9008|-87.8564
60162|IL|41.8659365|-87.9089623
60163|IL|41.8883157|-87.9114147
60164|IL|41.9153781|-87.8991514
60165|IL|41.9038805|-87.88075
60168|IL|42.0334|-88.0833
60169|IL|42.0579583|-88.1242578
60171|IL|41.9242073|-87.8402405
60172|IL|41.9782668|-88.0949609
60173|IL|42.0467637|-88.0460894
60174|IL|41.9169525|-88.2947675
60175|IL|41.9381868|-88.3919026
60176|IL|41.9545005|-87.8697056
60177|IL|41.9915207|-88.3093517
60178|IL|42.0113554|-88.6916315
60179|IL|42.0425|-88.0794
60180|IL|42.2169612|-88.5275249
60181|IL|41.8770889|-87.9775787
60183|IL|41.9384|-88.4045
60184|IL|41.9510071|-88.2509857
60185|IL|41.8861543|-88.2266434
60186|IL|41.8847|-88.2039
60187|IL|41.8445754|-88.1096118
60188|IL|41.9142233|-88.1193763
60189|IL|41.8661|-88.1067
60190|IL|41.870115|-88.1535352
60191|IL|41.9663562|-87.9775787
60192|IL|42.069096|-88.2022876
60193|IL|42.0130165|-88.099845
60194|IL|42.0305434|-88.1120531
60195|IL|42.0772618|-88.0949609
60196|IL|41.9859|-88.0808
60199|IL|41.9175|-88.0976
60201|IL|42.0602081|-87.7024817
60202|IL|42.030327|-87.6926257
60203|IL|42.0493969|-87.7184931
60204|IL|42.0412|-87.6903
60208|IL|42.0584025|-87.67414
60301|IL|41.8880854|-87.7990799
60302|IL|41.8933254|-87.7812524
60303|IL|41.8851|-87.7847
60304|IL|41.8736647|-87.7910891
60305|IL|41.8940762|-87.8205864
60401|IL|41.3561962|-87.5988876
60402|IL|41.8339435|-87.7910891
60403|IL|41.5611364|-88.1340191
60404|IL|41.5174958|-88.2169027
60406|IL|41.6525135|-87.6729074
60407|IL|41.237863|-88.2753144
60408|IL|41.2570604|-88.2169027
60409|IL|41.610181|-87.5544182
60410|IL|41.4070054|-88.1876676
60411|IL|41.5154536|-87.5593613
60415|IL|41.7019228|-87.7787929
60416|IL|41.2980936|-88.2753144
60417|IL|41.4362974|-87.5988876
60419|IL|41.6309564|-87.5939487
60420|IL|41.0681295|-88.362785
60421|IL|41.4051073|-88.0705319
60422|IL|41.54297|-87.6827676
60423|IL|41.4809819|-87.8353278
60424|IL|41.1685074|-88.3433623
60425|IL|41.5413574|-87.603826
60426|IL|41.6071453|-87.6482474
60428|IL|41.5930775|-87.6926257
60429|IL|41.573119|-87.6926257
60430|IL|41.5625415|-87.663045
60431|IL|41.5218061|-88.1730427
60432|IL|41.5397073|-88.0460894
60433|IL|41.4946573|-88.0411993
60434|IL|41.5252|-88.0819
60435|IL|41.5359304|-88.1193763
60436|IL|41.4959577|-88.1193763
60437|IL|41.1614286|-88.5661953
60438|IL|41.5702716|-87.5544182
60439|IL|41.673293|-87.9824758
60440|IL|41.6948876|-88.0803051
60441|IL|41.5945343|-88.0411993
60442|IL|41.383401|-87.972681
60443|IL|41.5092744|-87.7468071
60444|IL|41.2494519|-88.3821989
60445|IL|41.6339479|-87.7418842
60446|IL|41.6354154|-88.099845
60447|IL|41.4888277|-88.3044908
60448|IL|41.5318621|-87.8844309
60449|IL|41.3994348|-87.7566513
60450|IL|41.3906653|-88.4403883
60451|IL|41.5132913|-87.962884
60452|IL|41.6141961|-87.7517295
60453|IL|41.7087701|-87.7468071
60454|IL|41.7208|-87.7545
60455|IL|41.7547889|-87.8107561
60456|IL|41.7308299|-87.7295746
60457|IL|41.7253067|-87.8304145
60458|IL|41.7453956|-87.8402405
60459|IL|41.7440856|-87.7714136
60461|IL|41.5131999|-87.6926257
60462|IL|41.6309382|-87.8451527
60463|IL|41.6548378|-87.7910891
60464|IL|41.6711741|-87.8647961
60465|IL|41.6954366|-87.8304145
60466|IL|41.4681191|-87.6876969
60467|IL|41.5718051|-87.8844309
60468|IL|41.3200326|-87.7960067
60469|IL|41.6303321|-87.6852323
60470|IL|41.172075|-88.6144839
60471|IL|41.4839972|-87.7320368
60472|IL|41.6433349|-87.7123355
60473|IL|41.6012434|-87.603826
60474|IL|41.1751626|-88.2826103
60475|IL|41.4726224|-87.663045
60476|IL|41.5613266|-87.603826
60477|IL|41.5699614|-87.7861711
60478|IL|41.5488452|-87.7271123
60479|IL|41.251518|-88.5371958
60480|IL|41.7113775|-87.8844309
60481|IL|41.3058508|-88.1291387
60482|IL|41.6847296|-87.7910891
60487|IL|41.5658106|-87.8304145
60490|IL|41.6808264|-88.1340191
60491|IL|41.6131315|-87.962884
60499|IL|41.7516|-87.7305
60501|IL|41.7748685|-87.8205864
60502|IL|41.7773033|-88.2558525
60503|IL|41.7126888|-88.2607188
60504|IL|41.7568116|-88.2169027
60505|IL|41.7579896|-88.2947675
60506|IL|41.7691984|-88.3821989
60507|IL|41.7606|-88.3202
60510|IL|41.8378154|-88.314212
60511|IL|41.7717531|-88.5758574
60512|IL|41.7052341|-88.4355422
60513|IL|41.825124|-87.8500644
60514|IL|41.7972708|-87.9579848
60515|IL|41.8132909|-88.0216334
60516|IL|41.7585167|-88.0167406
60517|IL|41.7490682|-88.0460894
60518|IL|41.5560295|-88.90306
60519|IL|41.7777123|-88.2418589
60520|IL|41.772681|-88.6530753
60521|IL|41.7967461|-87.9285777
60522|IL|41.8008|-87.9367
60523|IL|41.831793|-87.9432837
60525|IL|41.7906113|-87.8647961
60526|IL|41.8354236|-87.8697056
60527|IL|41.7519035|-87.9236747
60530|IL|41.7857233|-88.9509626
60531|IL|41.6145697|-88.7686382
60532|IL|41.794402|-88.0803051
60534|IL|41.8144472|-87.8107561
60536|IL|41.5952946|-88.5583432
60537|IL|41.5595954|-88.5981927
60538|IL|41.7187444|-88.3336477
60539|IL|41.8257127|-88.3360765
60540|IL|41.7606321|-88.1437782
60541|IL|41.5319924|-88.5371958
60542|IL|41.8035233|-88.3482188
60543|IL|41.6485757|-88.3044908
60544|IL|41.6173377|-88.2169027
60545|IL|41.6916264|-88.5371958
60546|IL|41.8345051|-87.8205864
60548|IL|41.6428603|-88.6241351
60550|IL|41.7651038|-88.8742918
60552|IL|41.6536164|-88.6916315
60554|IL|41.7702607|-88.4597673
60555|IL|41.836351|-88.2169027
60556|IL|41.7739731|-88.7686382
60558|IL|41.8061539|-87.8991514
60559|IL|41.7976163|-87.9775787
60560|IL|41.6103357|-88.4210006
60561|IL|41.7478867|-87.9775787
60563|IL|41.7953629|-88.1388989
60564|IL|41.7166953|-88.1974148
60565|IL|41.7356759|-88.1388989
60566|IL|41.7855|-88.1472
60567|IL|41.7855|-88.1472
60570|IL|41.8009|-87.9366
60585|IL|41.6572237|-88.2169027
60586|IL|41.5774227|-88.2169027
60598|IL|40.8803|-88.0151
60601|IL|41.8864341|-87.6223402
60602|IL|41.8834474|-87.627893
60603|IL|41.8809409|-87.6266591
60604|IL|41.878991|-87.6223402
60605|IL|41.8677988|-87.6211061
60606|IL|41.8817767|-87.6371461
60607|IL|41.8808639|-87.6531805
60608|IL|41.8464166|-87.6679765
60609|IL|41.8062766|-87.6482474
60610|IL|41.9028369|-87.6359125
60611|IL|41.8926105|-87.6211061
60612|IL|41.8814628|-87.6827676
60613|IL|41.9529209|-87.6605791
60614|IL|41.9205483|-87.6531805
60615|IL|41.8003921|-87.603826
60616|IL|41.845611|-87.6285099
60617|IL|41.7149099|-87.5593613
60618|IL|41.9464283|-87.7074089
60619|IL|41.7458012|-87.6087638
60620|IL|41.7466135|-87.6482474
60621|IL|41.7713803|-87.6433139
60622|IL|41.9011099|-87.6729074
60623|IL|41.8472079|-87.7074089
60624|IL|41.8822489|-87.7221872
60625|IL|41.9711068|-87.7024817
60626|IL|42.0101318|-87.6729074
60628|IL|41.6864807|-87.6285099
60629|IL|41.7677004|-87.7074089
60630|IL|41.9722704|-87.7615726
60631|IL|41.993029|-87.8107561
60632|IL|41.8074687|-87.7074089
60633|IL|41.644973|-87.5494745
60634|IL|41.947969|-87.7861711
60636|IL|41.7719816|-87.6729074
60637|IL|41.7805099|-87.603826
60638|IL|41.7887483|-87.7664934
60639|IL|41.9225138|-87.7517295
60640|IL|41.9703133|-87.663045
60641|IL|41.9472058|-87.7468071
60642|IL|41.9032872|-87.6605758
60643|IL|41.7072025|-87.6679765
60644|IL|41.8830208|-87.7615726
60645|IL|42.0105286|-87.6926257
60646|IL|41.9918918|-87.7517295
60647|IL|41.9215421|-87.7024817
60649|IL|41.7600005|-87.5741877
60651|IL|41.9024826|-87.7418842
60652|IL|41.7429283|-87.7123355
60653|IL|41.8204719|-87.6137011
60654|IL|41.888245|-87.6349872
60655|IL|41.6931543|-87.7123355
60656|IL|41.9614314|-87.8426967
60657|IL|41.9403795|-87.6531805
60659|IL|41.9909198|-87.7024817
60660|IL|41.9901263|-87.663045
60661|IL|41.8819283|-87.6445473
60664|IL|41.8501|-87.65
60666|IL|41.9699968|-87.9040571
60669|IL|41.8501|-87.65
60670|IL|41.8501|-87.65
60674|IL|41.8852|-87.6503
60680|IL|41.8501|-87.65
60681|IL|41.8501|-87.65
60684|IL|41.8501|-87.65
60687|IL|41.8501|-87.65
60690|IL|41.8501|-87.65
60695|IL|41.85|-87.65
60699|IL|41.8501|-87.65
60701|IL|41.8643|-87.645
60706|IL|41.9634928|-87.8205864
60707|IL|41.9236507|-87.8107561
60712|IL|42.0039336|-87.7344988
60714|IL|42.0326335|-87.8107561
60803|IL|41.6685425|-87.7271123
60804|IL|41.8483683|-87.7664934
60805|IL|41.7228282|-87.7024817
60827|IL|41.6466255|-87.6285099
60940|IL|41.2366422|-87.6383797
60950|IL|41.2412298|-87.8746146
61038|IL|42.2883913|-88.7301525
61052|IL|42.0936118|-88.9988098
61068|IL|41.9554587|-89.0561532
61360|IL|41.3025431|-88.6048306
61525|IL|40.8470542|-89.6722171
62218|IL|38.5049223|-89.4931176
62423|IL|39.4714778|-87.5692461
46301|IN|41.6861855|-86.9774246
46302|IN|41.3544|-87.1296
46303|IN|41.3835015|-87.4703029
46304|IN|41.6231139|-87.0424393
46307|IN|41.3901576|-87.3214908
46308|IN|41.4256|-87.3596
46310|IN|41.1876777|-87.2419299
46311|IN|41.484416|-87.5099057
46312|IN|41.6428269|-87.4504888
46319|IN|41.5226492|-87.4306663
46320|IN|41.6091215|-87.5049572
46321|IN|41.5443613|-87.5099057
46322|IN|41.5434996|-87.4703029
46323|IN|41.5829905|-87.4504888
46324|IN|41.5791923|-87.5049572
